Item Category,Item Name,Profit
Rig,Capital Hyperspatial Velocity Optimizer II,99945853.67 
Rig,Capital Energy Burst Aerator II,42833707.85 
Rig,Large Hydraulic Bay Thrusters II,27517589.78 
Rig,Capital Core Defense Capacitor Safeguard II,23412562.00 
Rig,Large Hyperspatial Velocity Optimizer II,17760646.69 
Rig,Large Anti-Thermal Screen Reinforcer II,16010076.53 
Rig,Large Egress Port Maximizer II,13396160.57 
Rig,Large Egress Port Maximizer II,13393751.05 
Rig,Capital Energy Collision Accelerator II,12801072.14 
Rig,Large Hybrid Locus Coordinator II,12496986.61 
Rig,Large Warhead Rigor Catalyst II,11967071.54 
Rig,Large Drone Control Range Augmentor II,11407409.45 
Rig,Medium Ionic Field Projector II,10549374.14 
Rig,Medium Drone Speed Augmentor II,9286956.80 
Rig,Large Semiconductor Memory Cell II,8629445.29 
Rig,Large Warhead Calefaction Catalyst II,8542413.28 
Rig,Medium Core Defense Operational Solidifier II,8511105.70 
Rig,Large Anti-EM Screen Reinforcer II,8200444.59 
Rig,Medium Drone Mining Augmentor II,8101016.53 
Rig,Medium Hydraulic Bay Thrusters II,8041771.36 
Rig,Medium Energy Collision Accelerator II,7547308.00 
Rig,Large Bay Loading Accelerator II,7362110.89 
Rig,Large Hybrid Burst Aerator II,6986308.74 
Rig,Large Warhead Flare Catalyst II,6710717.70 
Rig,Small Signal Focusing Kit II,6592490.67 
Rig,Medium Low Friction Nozzle Joints II,6426239.56 
Rig,Medium Low Friction Nozzle Joints II,6425324.48 
Rig,Medium Transverse Bulkhead II,5998909.86 
Rig,Medium Polycarbon Engine Housing II,5967424.85 
Rig,Large Capacitor Control Circuit II,5229869.70 
Rig,Medium Auxiliary Thrusters II,5088944.46 
Rig,Medium Auxiliary Thrusters II,5088029.38 
Rig,Medium Hyperspatial Velocity Optimizer II,4699721.24 
Rig,Small Ionic Field Projector II,4435972.38 
Rig,Medium Energy Locus Coordinator II,4313233.19 
Rig,Medium Hybrid Burst Aerator II,4305963.38 
Rig,Small Gravity Capacitor Upgrade II,4288053.81 
Rig,Small Hybrid Burst Aerator II,4236316.07 
Rig,Small Hydraulic Bay Thrusters II,4209480.15 
Rig,Medium Semiconductor Memory Cell II,4018636.98 
Rig,Medium Semiconductor Memory Cell II,4016134.70 
Rig,Medium Anti-Kinetic Screen Reinforcer II,3954898.61 
Rig,Medium Cargohold Optimization II,3908135.66 
Rig,Medium Cargohold Optimization II,3906781.35 
Rig,Medium Hybrid Metastasis Adjuster II,3807322.89 
Rig,Medium Anti-EM Screen Reinforcer II,3761648.84 
Rig,Small Ancillary Current Router II,3728079.40 
Rig,Small Ancillary Current Router II,3727378.66 
Rig,Medium Core Defense Capacitor Safeguard II,3698689.85 
Rig,Small Processor Overclocking Unit II,3447895.52 
Rig,Small Anti-EM Screen Reinforcer II,3364489.79 
Rig,Medium Processor Overclocking Unit II,3362729.23 
Rig,Medium Energy Burst Aerator II,3308143.66 
Rig,Medium Energy Burst Aerator II,3307923.04 
Rig,Small Energy Locus Coordinator II,3202855.27 
Rig,Large Transverse Bulkhead II,3113194.30 
Rig,Medium Bay Loading Accelerator II,3056298.19 
Rig,Large Energy Metastasis Adjuster II,3012151.87 
Rig,Small Salvage Tackle II,2959070.02 
Rig,Small Semiconductor Memory Cell II,2881344.84 
Rig,Small Semiconductor Memory Cell II,2880820.16 
Rig,Small Bay Loading Accelerator II,2792857.38 
Rig,Large Hybrid Collision Accelerator II,2776783.42 
Rig,Medium Rocket Fuel Cache Partition II,2705034.30 
Rig,Small Particle Dispersion Projector II,2700018.34 
Rig,Small Low Friction Nozzle Joints II,2695916.06 
Rig,Small Anti-Thermal Screen Reinforcer II,2613678.08 
Rig,Medium Anti-Thermal Screen Reinforcer II,2611230.03 
Rig,Small Energy Collision Accelerator II,2433990.08 
Rig,Small Projectile Collision Accelerator II,2415572.43 
Rig,Small Transverse Bulkhead II,2312619.16 
Rig,Small Cargohold Optimization II,2222356.43 
Rig,Small Auxiliary Thrusters II,2195116.93 
Rig,Small Capacitor Control Circuit II,2170083.65 
Rig,Small Capacitor Control Circuit II,2169856.18 
Rig,Large Energy Collision Accelerator II,2067479.50 
Rig,Small Warhead Calefaction Catalyst II,2044838.68 
Rig,Small Energy Discharge Elutriation II,1973462.94 
Rig,Small Energy Discharge Elutriation II,1973446.07 
